id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
a2371deb-fa62-43fe-b04e-e48bfaab6445,79801512-cfe3-4448-ac04-e65f19872fdd,Plumbing,LIC-29433,KS,2026-10-02,http://www.moore.com/,True,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,2025-12-20,2026-04-18T00:18:17.096316,2026-04-18T00:18:17.096316,85247537-4882-4871-b4f5-591c3448902f,b43e0b10-b0a2-40f6-a755-a4abe746b176
fd1f55d0-791d-43ba-9c06-156567baaa97,a39b3fec-9c94-434c-b1f7-1136ffe4eedd,General,LIC-66294,OK,2027-12-03,https://lee-mcguire.com/,False,,,2026-04-18T00:18:17.096571,2026-04-18T00:18:17.096572,2dbcc253-fe91-455d-80ad-0a00abca1a53,0fc44c04-ce1f-4a92-82e0-76c69f8547b8
c89b46f7-69b2-4584-97b8-5d9f54ab7a48,a39b3fec-9c94-434c-b1f7-1136ffe4eedd,General,LIC-79773,ID,2026-10-13,http://huffman.com/,True,ff8ab3a9-9f74-480f-b04d-f654868d233d,2025-06-21,2026-04-18T00:18:17.096764,2026-04-18T00:18:17.096764,38ec7789-21a7-481b-8431-c72e50dadd7c,d0a58346-d40a-4498-9620-d4738b2c7793
58b9c814-f0a6-406a-ba06-38ba5a7e7e5c,a39b3fec-9c94-434c-b1f7-1136ffe4eedd,HVAC,LIC-89156,MI,2028-08-07,http://www.johnson.com/,True,6052d9c2-d5a7-4c79-bd37-93099620a258,2025-06-06,2026-04-18T00:18:17.096937,2026-04-18T00:18:17.096937,d491b088-2b90-464c-8859-21831fbbd66d,5a17d7e2-daf8-41af-a898-354e42e7fbfd
548d8787-46ac-41bd-8029-ac77dc2551f7,1c2b1e12-0b2d-4835-bb52-d9e26da08da6,HVAC,LIC-05594,NH,2027-10-26,https://wall.com/,True,b57e46d5-58d8-4d18-8396-916954f65182,2026-01-01,2026-04-18T00:18:17.097257,2026-04-18T00:18:17.097257,22150e84-e43d-4917-a125-5b106fb7c498,59698787-0047-4f90-9a94-347b555aa476
9890ea6f-21f9-4e80-9ff2-b3672c0c7c2a,1c2b1e12-0b2d-4835-bb52-d9e26da08da6,General,LIC-93993,VI,2029-02-19,http://martin-harris.com/,True,01085f56-5713-4a44-af99-0b93f4235903,2025-06-08,2026-04-18T00:18:17.097499,2026-04-18T00:18:17.097499,7892603b-479f-498e-bf4b-4e70119f4656,f80c5756-dcbb-432b-870e-a7c744dece04
5f175efd-f2b5-420e-9443-4cb234da1eff,1c2b1e12-0b2d-4835-bb52-d9e26da08da6,Electrical,LIC-71073,FM,2029-03-20,http://www.carroll.info/,False,,,2026-04-18T00:18:17.097646,2026-04-18T00:18:17.097647,34beb75e-e291-4dcc-ad3b-6de12b4d6406,6b87668b-91ab-4ba8-8edb-df69fdf500b5
b122bfd7-3b36-45e7-89c0-71bda98e9b60,64c8fc4a-e714-436b-a6ea-c6a4cc0be1d1,Electrical,LIC-43331,WA,2027-06-20,https://clark-chen.com/,True,6052d9c2-d5a7-4c79-bd37-93099620a258,2025-12-02,2026-04-18T00:18:17.097890,2026-04-18T00:18:17.097890,bbd81d35-8ee3-46fb-a6f3-232143f2695d,f4b57535-522d-495b-b89a-7dc938c04576
c7172337-12e2-40f1-ad29-75fa548eec56,64c8fc4a-e714-436b-a6ea-c6a4cc0be1d1,General,LIC-49437,MT,2028-06-26,http://www.lambert.com/,True,b57e46d5-58d8-4d18-8396-916954f65182,2026-01-03,2026-04-18T00:18:17.098067,2026-04-18T00:18:17.098068,99684de2-04bb-4f58-a9f0-f390eb02e3a5,e68e6310-d8f7-4e4a-883f-a7ab54e782ef
599156a2-4cfe-4f28-936b-4014e5e5da77,8cb1a59e-cc74-48ca-a7e4-5568de6b93a1,HVAC,LIC-12837,NM,2028-12-07,https://www.andrews-collins.org/,False,,,2026-04-18T00:18:17.098289,2026-04-18T00:18:17.098290,c588c743-f2ec-499f-9090-8969179fd921,f0f5f18d-e375-4714-bf01-c4e767facc2a
23bb5380-bbeb-45d7-868d-5635fc0fa61c,8cb1a59e-cc74-48ca-a7e4-5568de6b93a1,General,LIC-47915,NV,2026-12-25,https://www.yates.org/,True,ff8ab3a9-9f74-480f-b04d-f654868d233d,2025-05-31,2026-04-18T00:18:17.098460,2026-04-18T00:18:17.098460,2f0b0678-c1ca-4a75-a413-f49e4544ecbe,7c0f2c04-4038-4573-bba2-495c042fa770
38d075b9-3a85-4d16-affe-912107c62607,8cb1a59e-cc74-48ca-a7e4-5568de6b93a1,HVAC,LIC-30106,IA,2027-03-08,https://www.lynch.biz/,False,,,2026-04-18T00:18:17.098781,2026-04-18T00:18:17.098782,535a7c8b-22f0-4573-b347-14dd14dd6fd8,b6e29d9d-f3f2-4e13-be17-a67c37d393f2
7424564b-d7fe-4c95-a99c-202efe024e4b,1c572f92-55e3-4ab4-bd8f-19c03b10f049,General,LIC-45942,KS,2026-05-29,https://www.jones.biz/,True,a6b84144-13d6-4580-8144-7a9d351a9ee1,2025-07-09,2026-04-18T00:18:17.099171,2026-04-18T00:18:17.099172,21814854-1c72-4553-9c2f-d451695ffc07,d7ea6f2e-5860-4c13-a1e6-306fec45d3e2
6c8b1793-6ba4-46cc-99b8-57d833b455dd,1c572f92-55e3-4ab4-bd8f-19c03b10f049,Plumbing,LIC-65456,AR,2027-08-18,https://www.lynch-washington.com/,True,a6b84144-13d6-4580-8144-7a9d351a9ee1,2026-03-09,2026-04-18T00:18:17.099444,2026-04-18T00:18:17.099444,6e5cd09f-1e2f-4c28-b8b0-dfb3a2cab9b4,e20d2c89-4aa3-421f-a1ae-e575b46f301f
4435dd11-c157-4a18-8b0b-89d092a14248,0622a1bf-c5e6-4592-962a-3f1eb19d9cd3,General,LIC-52430,DC,2026-12-18,http://walters.com/,True,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,2026-02-28,2026-04-18T00:18:17.099784,2026-04-18T00:18:17.099784,d7e5367c-9f2e-46cb-9546-8defcdbe7591,f8344f50-1de7-4e0e-8cfa-b406628c2fd9
bb0e2b39-c3a0-41a3-a908-a1bc81b9f80f,0622a1bf-c5e6-4592-962a-3f1eb19d9cd3,HVAC,LIC-72935,NC,2028-12-21,http://www.garcia-booth.net/,True,01085f56-5713-4a44-af99-0b93f4235903,2025-08-14,2026-04-18T00:18:17.100033,2026-04-18T00:18:17.100033,17045968-fedf-400d-8626-7466f1c46f04,293ea2e9-f2f2-4f06-83b1-66fca1403474
59969f34-29fe-4a22-ac96-b7a6998e6b74,61549991-2ae7-44b2-a1a2-75ef2cb7180e,General,LIC-70389,ID,2027-05-04,http://mullins.com/,True,f9a7ae59-487c-40d9-bac4-6f1893f4a008,2025-08-17,2026-04-18T00:18:17.100348,2026-04-18T00:18:17.100348,40c2b266-8917-4a86-bdd5-0aea2e996026,6ed1727a-5a82-4b4e-959a-ce48d998c924
f66bbfcb-889c-4709-8837-778299d480d4,61549991-2ae7-44b2-a1a2-75ef2cb7180e,Electrical,LIC-09427,IN,2027-01-16,http://jones.biz/,True,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,2025-08-12,2026-04-18T00:18:17.100703,2026-04-18T00:18:17.100704,aade27e8-ef17-4c46-9d74-76b77099673b,3cd4b65c-7ad2-4195-bb2b-9f1c395af149
78edb5a8-f862-4e45-98e4-1a434fa7812e,61549991-2ae7-44b2-a1a2-75ef2cb7180e,Plumbing,LIC-98470,GA,2026-10-23,http://www.ford.biz/,True,01085f56-5713-4a44-af99-0b93f4235903,2025-08-21,2026-04-18T00:18:17.100885,2026-04-18T00:18:17.100885,6387d283-37cc-411b-bb8a-1ceed689f3fb,52f63d08-7205-470d-a773-e8f74cdd9e56
799bea07-116f-4fca-8f47-3fc16d120454,75e512f5-cdb3-41df-89f9-076d6c32c40e,Plumbing,LIC-88349,CO,2027-05-08,https://wilkerson.com/,False,,,2026-04-18T00:18:17.101176,2026-04-18T00:18:17.101177,fb3aa85d-c030-4946-944e-53d95d71378e,ff21af3c-b490-4345-9292-892f2d16a9dc
de54e316-721a-4402-a2a3-80252ad18d4a,75e512f5-cdb3-41df-89f9-076d6c32c40e,Electrical,LIC-67153,FM,2028-04-21,https://dunn.biz/,False,,,2026-04-18T00:18:17.101459,2026-04-18T00:18:17.101460,ab0f95ff-776a-4653-a6af-1d71b04b7cda,d491b088-2b90-464c-8859-21831fbbd66d
84c33b73-84d3-44e4-9d75-53ea28ea544f,5bed05b9-eddd-472b-b98b-88d682164509,General,LIC-40190,NH,2027-05-07,http://www.williams.org/,False,,,2026-04-18T00:18:17.101616,2026-04-18T00:18:17.101617,acd42a42-6ce7-4bff-99b2-18984c0c358f,e93605b0-a800-4356-a5cf-88a3d3b5ef0f
8cef793d-1641-4651-bb9d-f738508ff570,b68a96cf-3ce4-49e6-8a00-97e1889d6365,General,LIC-82739,UT,2028-12-02,http://allen.com/,True,b57e46d5-58d8-4d18-8396-916954f65182,2026-03-17,2026-04-18T00:18:17.101783,2026-04-18T00:18:17.101784,aaf8bcb5-a57d-4186-90ab-e342614cdc78,2b383e29-9afd-4c1d-99cb-53a4e9abaa87
caf13f95-47b8-473c-ac13-e81c38885247,0daf58da-51c0-4039-b7b1-b3dd16bf8e3a,Electrical,LIC-20110,MN,2026-06-30,https://ortega.com/,True,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,2026-01-16,2026-04-18T00:18:17.102089,2026-04-18T00:18:17.102090,4c366774-ac33-4246-b20b-5ee5635ba2f9,824bd046-35af-4706-9f2c-8a51cc018c32
16335cbf-6fd0-4546-b395-2e6d79ee2edb,0daf58da-51c0-4039-b7b1-b3dd16bf8e3a,HVAC,LIC-28995,WI,2027-07-22,https://www.wong.com/,False,,,2026-04-18T00:18:17.102234,2026-04-18T00:18:17.102235,0a5ce4c0-9aba-4dae-a274-56945a9c5313,76f84866-1580-4f6a-98fa-b6284eec917d
00c65f86-3485-42d8-8718-b8d996561fa4,db848415-509d-48bb-bd4e-ce0b0c43f49e,Electrical,LIC-81349,CA,2028-06-03,http://www.foster-adams.com/,False,,,2026-04-18T00:18:17.102491,2026-04-18T00:18:17.102492,10c45e60-6a8a-401c-898b-fea2c24a24e7,2f0b0678-c1ca-4a75-a413-f49e4544ecbe
9bc43713-f01a-4808-b51d-5ea975c3741c,9588c896-08ab-4892-9d07-a7405645e26d,HVAC,LIC-85197,CT,2026-06-06,https://hunter.com/,True,01085f56-5713-4a44-af99-0b93f4235903,2026-01-19,2026-04-18T00:18:17.102721,2026-04-18T00:18:17.102721,30d7a7d5-20a9-4e1d-88bf-d6a9351b4ad1,a78e672e-864b-43f6-ad11-bf7ed695b4fd
5b05495c-a89d-4fce-be78-476b1f63d56a,b8a3d9b2-2856-4d93-b0c2-e656da3295d4,General,LIC-40068,RI,2028-06-28,http://simmons.com/,False,,,2026-04-18T00:18:17.102867,2026-04-18T00:18:17.102867,16de3fc4-3130-43ae-9654-ddf8a0dfa5ef,a4f9be51-24d7-416c-afa4-56ff05f02851
02e582df-ca8a-4767-a6de-5465db4ad746,b8a3d9b2-2856-4d93-b0c2-e656da3295d4,HVAC,LIC-24450,WI,2029-01-12,https://www.watts.com/,True,6052d9c2-d5a7-4c79-bd37-93099620a258,2026-04-12,2026-04-18T00:18:17.103041,2026-04-18T00:18:17.103041,ca053ebe-2454-484a-ae60-aebb03921942,098e170e-85db-4431-bbd5-d7fd1582586c
43022c15-d645-453c-a3a3-17440528468f,87194c07-188d-4692-9a11-b16639d2ac43,General,LIC-18587,PA,2027-03-14,http://lane.com/,True,ff8ab3a9-9f74-480f-b04d-f654868d233d,2026-01-29,2026-04-18T00:18:17.103355,2026-04-18T00:18:17.103356,54dfdc90-c382-4e4e-9c9f-0cbccdcaa0dd,7b29c776-2c4b-4fed-90e2-5dc5a2a8348e
a42e2200-77d9-43f3-8aef-7f350e31a226,87194c07-188d-4692-9a11-b16639d2ac43,Electrical,LIC-27412,AR,2028-04-30,https://hansen.org/,False,,,2026-04-18T00:18:17.103505,2026-04-18T00:18:17.103506,cc5235ac-dc5b-4984-b80b-31602238af74,293ea2e9-f2f2-4f06-83b1-66fca1403474
f92ba76c-6a0b-487e-9f6e-25215e9ca66c,f9a05cd2-b418-48db-8fb9-91f2480afd38,Plumbing,LIC-02738,IA,2028-02-16,http://www.williams-hill.com/,False,,,2026-04-18T00:18:17.103764,2026-04-18T00:18:17.103764,6387d283-37cc-411b-bb8a-1ceed689f3fb,2b0a5653-d93d-44df-8731-707eb07bc344
b564239c-e5d0-4898-8845-3c2c4bdb3662,f9a05cd2-b418-48db-8fb9-91f2480afd38,Electrical,LIC-07621,AS,2028-05-31,https://armstrong-chambers.info/,False,,,2026-04-18T00:18:17.103979,2026-04-18T00:18:17.103979,c26261fb-5d7e-40b9-9ada-239f244c51a0,10c45e60-6a8a-401c-898b-fea2c24a24e7
b9f349b6-7988-41db-a4fe-90fdaecb1b9e,a450e387-79e5-4b28-9576-c03671a50069,HVAC,LIC-91190,MH,2029-01-17,http://www.hampton.info/,False,,,2026-04-18T00:18:17.104270,2026-04-18T00:18:17.104271,1c8ba309-21ed-4085-85bb-f8ec898194da,51fe496a-ffe3-4e94-96b5-b687a6e7c957
7a150e18-362f-470f-aa7d-31b8875ccf88,a450e387-79e5-4b28-9576-c03671a50069,General,LIC-58058,CA,2027-06-02,https://www.johnston.com/,True,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,2025-06-21,2026-04-18T00:18:17.104438,2026-04-18T00:18:17.104439,15f57727-5938-48d8-b856-149530de01de,f5493a95-ca62-4ef2-bae3-9d1a27c814c8
5e0732bb-78e3-445e-84f1-204feee3e68d,d54f35b2-7c4d-4e35-a792-28d590536913,HVAC,LIC-34878,ME,2028-11-20,https://www.nguyen-davis.com/,True,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,2026-01-17,2026-04-18T00:18:17.104730,2026-04-18T00:18:17.104731,4394ee92-fc04-420b-ae85-ab2804745cf3,1d622ccf-6bab-49c5-a9d5-c6ba5f96062d
8d28d517-af36-4dbc-854e-680a17f2f5aa,e8cf4aca-9d69-48f5-9986-c5a6b517aa38,General,LIC-69354,MS,2027-05-16,https://lewis.com/,False,,,2026-04-18T00:18:17.104886,2026-04-18T00:18:17.104887,532e2367-a973-4300-be2c-3e338856e7e7,fb3aa85d-c030-4946-944e-53d95d71378e
e7b36bd9-6ed5-43a0-ab65-461c75e539a9,e8cf4aca-9d69-48f5-9986-c5a6b517aa38,HVAC,LIC-36089,DE,2028-01-30,https://www.watson.org/,True,01085f56-5713-4a44-af99-0b93f4235903,2025-10-27,2026-04-18T00:18:17.105196,2026-04-18T00:18:17.105197,4bafba30-285d-464e-9b5c-8d2d243e3032,0efd92cd-58d9-41b2-a1c7-d8cc82ef8d72
28f716b7-6fe9-4c91-bbca-9c1c800194f4,e8cf4aca-9d69-48f5-9986-c5a6b517aa38,General,LIC-96708,PA,2028-05-23,https://dean.com/,False,,,2026-04-18T00:18:17.105519,2026-04-18T00:18:17.105520,2fe2bcb2-5185-44ba-ab93-4027241f2599,35b5ab89-ed67-41e6-bb94-b06ba56e0e82
95ad77e4-3151-474a-8432-28e1d3fbe58c,55ba4de6-6ca9-4e17-b25f-7d23e01faddb,General,LIC-01950,OR,2028-09-14,http://www.stark.org/,True,01085f56-5713-4a44-af99-0b93f4235903,2025-06-16,2026-04-18T00:18:17.105704,2026-04-18T00:18:17.105704,f9dbe609-5e65-461f-9317-12deda296f2f,1ae71fdb-743a-4085-a0b7-fbc7744133cf
819f1c2f-10ab-4b04-bb3a-648c7ae4993a,55ba4de6-6ca9-4e17-b25f-7d23e01faddb,Electrical,LIC-36345,WY,2026-04-22,http://www.clark.com/,False,,,2026-04-18T00:18:17.105989,2026-04-18T00:18:17.105990,141e837d-f172-4040-9f0e-1a637957fd5b,921fe1ab-79d9-46d3-bd31-c08df1196d89
3169003a-d13d-4af3-9baf-03100d5c1bd5,595fff36-7a36-4132-9583-5d89957a40e0,HVAC,LIC-83026,FM,2026-07-24,https://www.ortiz-taylor.com/,False,,,2026-04-18T00:18:17.106209,2026-04-18T00:18:17.106209,4cd83aa7-be32-4ac2-843b-fa16d2b6a6fe,6fda5527-baa3-4010-a136-0c8e6e47147d
cbf4328a-b3c7-4b07-b2dd-4a989d62f197,595fff36-7a36-4132-9583-5d89957a40e0,Plumbing,LIC-40878,NC,2029-01-30,http://www.johnson.com/,True,a6b84144-13d6-4580-8144-7a9d351a9ee1,2026-03-17,2026-04-18T00:18:17.106513,2026-04-18T00:18:17.106514,acd42a42-6ce7-4bff-99b2-18984c0c358f,fed0b9b6-dd14-48a3-8051-b2b5985814f6
1937bb4c-9a35-4cfd-8d96-c2cd85632ad3,cb640aea-e711-4550-9e89-5007d113d744,Plumbing,LIC-51684,NJ,2027-05-09,http://www.nichols-fox.org/,False,,,2026-04-18T00:18:17.106727,2026-04-18T00:18:17.106727,423f77f0-ec3a-47ff-8481-36dd5b56af34,17045968-fedf-400d-8626-7466f1c46f04
ecbdc2e4-b8c0-4140-b9f8-60c3ef84aef8,cb640aea-e711-4550-9e89-5007d113d744,HVAC,LIC-49377,UT,2026-09-01,http://decker.biz/,True,ff8ab3a9-9f74-480f-b04d-f654868d233d,2025-05-02,2026-04-18T00:18:17.106933,2026-04-18T00:18:17.106934,cbcdbc90-0632-4151-a704-e67d710eb7d4,cff84a4b-59d0-404b-b4ee-e7c97baabd39
68d4e6fd-994c-4d0d-a883-6125222a3f2f,cb640aea-e711-4550-9e89-5007d113d744,Electrical,LIC-29968,ND,2028-07-22,http://www.lawrence.com/,False,,,2026-04-18T00:18:17.107218,2026-04-18T00:18:17.107218,2f0b0678-c1ca-4a75-a413-f49e4544ecbe,c5ed254f-b31e-4121-9fb3-f17e88371e48
55a17a4b-10a6-4a92-a918-b5c1a77a7bec,60d2bd84-5892-4ad5-9252-ca8b0dc3245d,Electrical,LIC-01247,IN,2029-01-05,http://www.oneill.com/,True,58078389-eea5-48d6-bc57-dfb6d96904a0,2025-09-07,2026-04-18T00:18:17.107388,2026-04-18T00:18:17.107389,6e09e58b-f8bc-4c71-8341-79291aa34ee5,d4ecc9ce-0712-41dc-a6dc-f2aff0b6a104
20bbc669-2710-4e8b-ab52-c5eadee1daa8,60d2bd84-5892-4ad5-9252-ca8b0dc3245d,Electrical,LIC-52262,MO,2027-02-10,http://hart.org/,True,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,2025-07-25,2026-04-18T00:18:17.107731,2026-04-18T00:18:17.107731,d7efea8d-0a6c-4100-b7e3-12b429e049d2,b065db87-831d-4758-860f-a742e1be5e9a
feb033cc-928d-4a83-bda9-c44773ec1f76,149e5592-ecfa-4fd7-816c-5c1344c7739b,Electrical,LIC-45137,HI,2027-07-08,https://scott.com/,False,,,2026-04-18T00:18:17.107970,2026-04-18T00:18:17.107971,6387d283-37cc-411b-bb8a-1ceed689f3fb,cbcdbc90-0632-4151-a704-e67d710eb7d4
25ecf255-7f17-4472-9cba-ccd46aa8c088,149e5592-ecfa-4fd7-816c-5c1344c7739b,General,LIC-48585,LA,2027-05-26,https://www.smith-smith.biz/,False,,,2026-04-18T00:18:17.108537,2026-04-18T00:18:17.108538,85247537-4882-4871-b4f5-591c3448902f,4074241e-a2e0-4a0c-a19f-c8f232251dac
7e166a18-726a-4712-bf28-96fcae4e3d8e,149e5592-ecfa-4fd7-816c-5c1344c7739b,General,LIC-67151,WY,2028-08-01,https://www.gomez.com/,False,,,2026-04-18T00:18:17.108846,2026-04-18T00:18:17.108846,cbbe60d3-dc56-4c84-8f9b-3a2966e536fb,37785dc0-7ebe-46e2-895a-6a7c056a0430
a67dff29-845d-40a9-8d02-59fec86a542d,69efb9d9-ffe8-46dd-be72-4843f6b29745,General,LIC-25612,WI,2026-08-26,http://hill-jarvis.info/,False,,,2026-04-18T00:18:17.109083,2026-04-18T00:18:17.109084,f0f5f18d-e375-4714-bf01-c4e767facc2a,46a705a2-17b8-47d6-88f8-bccba0cffa74
729eada9-b409-4998-8626-ff70bac693f4,69efb9d9-ffe8-46dd-be72-4843f6b29745,HVAC,LIC-74343,FL,2026-08-19,https://tucker.com/,True,74dc6751-5250-464a-9f9b-a4faa8f05be6,2025-07-10,2026-04-18T00:18:17.109401,2026-04-18T00:18:17.109401,560bccfe-91c8-4cb8-bdc3-5bc4da243135,96754171-999c-4e48-a503-272ce10539c9
1375ca97-3f8a-4396-b33e-33990dfc7ab2,87afd117-5b60-4bff-9345-63efb88d5dc5,Electrical,LIC-43139,PA,2029-02-19,https://www.parker.com/,False,,,2026-04-18T00:18:17.109548,2026-04-18T00:18:17.109549,ed21877e-19cb-47d4-b659-b8999cd3db11,ff40989e-dfad-44c3-9470-9853929a7162
0f31c776-658f-4219-b16a-962eb1835e4b,87afd117-5b60-4bff-9345-63efb88d5dc5,General,LIC-56538,NJ,2028-03-13,https://miller.net/,False,,,2026-04-18T00:18:17.109838,2026-04-18T00:18:17.109838,f80c5756-dcbb-432b-870e-a7c744dece04,6ed1727a-5a82-4b4e-959a-ce48d998c924
759d5bd2-258b-46e4-a27b-0af528acc32d,87afd117-5b60-4bff-9345-63efb88d5dc5,Electrical,LIC-00613,GU,2027-03-23,http://gomez-barr.net/,False,,,2026-04-18T00:18:17.110086,2026-04-18T00:18:17.110087,4a571f0c-9fae-4e06-9094-68501a79d48b,6320967f-fbe7-48d2-9e70-5f1d915bf88a
8351835d-d8f9-4ffb-93c3-3926180043eb,ac6bd33e-4fe5-41e3-b005-ad49a1c0cb85,HVAC,LIC-02995,TN,2028-07-03,http://fitzgerald.net/,True,a6b84144-13d6-4580-8144-7a9d351a9ee1,2025-11-13,2026-04-18T00:18:17.110281,2026-04-18T00:18:17.110281,e1f129b7-4f65-4f9b-9e02-a37eeca18e36,685a1268-85bd-4abe-a9a0-3c5817aab88b
9f6a8f20-2e41-4a56-b5ff-5543b626d879,ac6bd33e-4fe5-41e3-b005-ad49a1c0cb85,HVAC,LIC-82370,MO,2027-09-01,http://bailey.com/,True,ff8ab3a9-9f74-480f-b04d-f654868d233d,2025-12-26,2026-04-18T00:18:17.110479,2026-04-18T00:18:17.110479,c27e091b-d208-4ab0-abf7-07e1a095540a,89c5e48c-3145-443c-9b91-22dc2910f443
b825ffbe-fe48-4933-bae0-b63132063675,10ca7aaf-5e2e-42ed-845c-32464cba4604,General,LIC-45142,UT,2027-02-17,https://thornton-alvarado.com/,False,,,2026-04-18T00:18:17.110703,2026-04-18T00:18:17.110703,f9dbe609-5e65-461f-9317-12deda296f2f,f23dd3a1-40e7-4758-84fd-7383c1425830
44b36549-9da8-4a64-a165-fe486868244c,40dbe7e1-dda2-4b5e-b079-5de0db537645,Electrical,LIC-65905,GU,2028-10-26,https://www.jones.net/,False,,,2026-04-18T00:18:17.110849,2026-04-18T00:18:17.110850,2b8cec8e-90e5-496d-8685-36a77fc427b8,4074241e-a2e0-4a0c-a19f-c8f232251dac
4c3c519a-8d83-496e-9aaa-041184351e6b,3c82a846-f35d-4fb9-9513-34a8520df6b1,Electrical,LIC-78156,OK,2029-01-01,https://allen.com/,True,b57e46d5-58d8-4d18-8396-916954f65182,2025-05-15,2026-04-18T00:18:17.111163,2026-04-18T00:18:17.111163,94e27189-d4be-45fa-9a28-f6b3358f02dd,109016c7-a1e5-434d-bed6-3886a604bd05
